# 2020-08-22 01:48:03.066055 
#projectile mass = 1.0     target mass = 58.0 
#ANG LAB [deg] = 9.831    ANG CM [deg] = 10.000
#x(LAB)   y(LAB)
3.731e+00 2.524e-02
7.461e+00 8.676e-01
1.119e+01 4.469e+00
1.492e+01 1.059e+01
1.865e+01 1.414e+01
2.238e+01 1.361e+01
2.612e+01 1.150e+01
2.985e+01 9.419e+00
3.358e+01 7.821e+00
3.731e+01 6.498e+00
4.104e+01 5.409e+00
